date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
d|d|d|d|123.00
d|d|d|d|123.00
sdf|sdf|sdf|sdf|-123.00
sdfsdf|sdfsdf|sdfsfd|sdfsdf|21343.00
sdfsdf|sdfsdf|sdfsfd|sdfsdf|21343.00
asdad|asdasd|adasd|asdasd|-1237888.00
2024-10-15|1|sds|asd|-2.00
2024-10-15|18:27:00|NEw one|visa|-100.23
2024-10-15|18:27:57|something|these nuts|1234.44
2024-10-15|18:28:31|asdasd|asdad|-234.00
2024-10-15|18:28:31|asdasd|asdad|-234.00
2024-10-15|18:28:39|d|d|-1.00
2024-10-15|18:29:25|asdas|asd|-12.33
2024-10-15|18:29:25|asdas|asd|-12.33
2024-10-15|18:31:08|asd|asd|123.00
2024-10-15|18:31:08|asd|asd|123.00
2024-10-15|18:32:03|takeing money away|siry|-400.00
2024-10-15|18:32:03|takeing money away|siry|-400.00
2024-10-15|18:32:42|addig money |taylor|1200.00
2024-10-15|18:41:29|seeing if this works|work pls|-10.00
2024-10-15|18:41:29|seeing if this works|work pls|-10.00
2024-10-15|18:41:42|pls|work|13.00
2024-10-15|18:57:56|f|u|-8008.00
2024-10-15|18:57:56|f|u|-8008.00
2024-10-15|18:58:17|deez nut|mf|23.00
2024-10-15|18:58:37|d|d|12.00
2024-10-15|18:58:37|d|d|12.00
2024-10-15|18:58:47|lal|lala|-123.00
2024-10-15|19:00:22|pppw|werw|-1234.00
2024-10-15|19:00:22|pppw|werw|-1234.00
2024-10-15|19:00:31|make dep|depo|12.00
